variete,langue,paire,fr_sentence,lr_sentence,sbert_score,length_score,jaccard_bigrams,jaccard_trigrams,jaccard_quadrigrams,phonetic_jaccard,pred_binaire,confiance_bin,pred_classe,confiance_mc
fr_gsw_strasbourgeois,gsw,Johann Fischart,"Römischen Imenschwarms, 1579 Vom Außgelaßnen Wütigen Teuffelsheer, 1581 Ein Verweißliche Auffruckung der Verkehrten, Falschgelehrten und Gernbetrognen, 1584 Ein auß Meyland uberschribener Bericht, 1589 Digitalisat der Universitätsbibliothek Augsburg Uncalvinisch Gegen Badstüblein, 1589 Digitalisat der Universitätsbibliothek Augsburg Johann Fischart est connu pour ses écrits satiriques contre les catholiques, mais aussi pour son inventivité au service de la langue allemande dont il est un des premiers grands écrivains.","Römischen Imenschwarms, 1579 Das Jesuiterhütlein (Satire), 1580 Digitalisiirung bei zeno.org Vom Außgelaßnen Wütigen Teuffelsheer, 1581 Ein Verweißliche Auffruckung der Verkehrten, Falschgelehrten und Gernbetrognen, 1584 Ein auß Meyland uberschribener Bericht, 1589 Digitalisat vun de Universitätsbibliothek Augsburi Uncalvinisch Gegen Badstüblein, 1589 Digitalisat vun de Universitätsbibliothek Augsburg",0.9424183368682861,0.3230769230769231,0.7183098591549296,0.5560975609756098,0.5246913580246914,0.4482758620689655,1,1.0,2,0.7621
fr_gsw_strasbourgeois,gsw,Johann Fischart,"Barfüsser Secten und Kuttenstreit, 1570/1571 Artliches Lob der Lauten, 1572 Aller Praktik Großmutter, 1572 (d'après Rabelais) Ein Vorbereitung in den ""Amadis"", 1572 Ernstliche Ermanung an die lieben Teutschen, 1573 Ausspruch des Esels, vor 1575 Affentheurlich Naupengeheurliche Geschichtklitterung, 1575/1590 (d'après Rabelais) Die Grille Krottestisch Mül, 1577 Das Glückhafft Schiff von Zürich, 1576/1577 Der Gorgonisch Meduse Kopf, 1577 Binenkorb Des Heyl.","Barfüsser Secten und Kuttenstreit, 1570/71 Artliches Lob der Lauten, 1572 Ein Vorbereitung in den „Amadis“, 1572 Ernstliche Ermanung an die lieben Teutschen, 1573 Ausspruch des Esels, vor 1575 Die Grille Krottestisch Mül, 1577 Das Glückhafft Schiff von Zürich, 1576/77 Digitalisiirung bei zeno.org Der Gorgonisch Meduse Kopf, 1577 Binenkorb Des Heyl.",0.9357283115386963,0.15254237288135594,0.7539267015706806,0.6637426900584795,0.6277372262773723,0.7391304347826086,1,1.0,1,0.7393
fr_gsw_strasbourgeois,gsw,Germain Muller,"La mère de Germain Muller, Augustine, administre l’entreprise jusqu’à l’âge de 80 ans.",De Germain Muller (* 11.,0.47624656558036804,0.6153846153846154,0.2711864406779661,0.20512820512820512,0.18518518518518517,0.2727272727272727,1,0.9933,2,0.9912
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Muller a été maintes fois récompensé, en France et à l’étranger.",De Germain Muller (* 11.,0.6241811513900757,0.5833333333333334,0.2692307692307692,0.19402985074626866,0.16666666666666666,0.18181818181818182,1,0.9924,2,0.9871
fr_gsw_strasbourgeois,gsw,Johann Fischart,"Barfüsser Secten und Kuttenstreit, 1570/1571 Artliches Lob der Lauten, 1572 Aller Praktik Großmutter, 1572 (d'après Rabelais) Ein Vorbereitung in den ""Amadis"", 1572 Ernstliche Ermanung an die lieben Teutschen, 1573 Ausspruch des Esels, vor 1575 Affentheurlich Naupengeheurliche Geschichtklitterung, 1575/1590 (d'après Rabelais) Die Grille Krottestisch Mül, 1577 Das Glückhafft Schiff von Zürich, 1576/1577 Der Gorgonisch Meduse Kopf, 1577 Binenkorb Des Heyl.","Vieli vun sine Werike gelte àls Bispiile fer de Grobianismus. `S bekanntescht Werik vun-em isch de „Affentheurlich Naupengeheurliche Geschichtklitterung“ (1575), wi e frei Éwersetzung vum „Gargantua“ vun François Rabelais isch mit eije dezuegedichteti Teile un speeter under`m Titel Geschichtsklitterung erschiine isch.",0.7707269191741943,0.3050847457627119,0.4474885844748858,0.17494600431965443,0.1138353765323993,0.08450704225352113,1,0.9824,2,0.6586
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Ceux-ci élèvent et éduquent leurs six enfants dans un monde de sciences, de culture et d'art : Georg Büchner (1813-1837) ; Mathilde Büchner (1815-1888) ; Wilhelm Ludwig Büchner (1817-1892), homme politique ; Luise Büchner (1821-1877), écrivain et féministe ; Ludwig Büchner (1824-1899), médecin dont les travaux philosophiques marqueront l'histoire du matérialisme du XIXe siècle ; et Alexander Büchner (1827-1904), écrivain et professeur de littérature.","De Famili Reuss ésch üss`m Elsass kumme un se han noch Kontakt g´het mét de Strosburjr Zweig wi däm Unkel Edouard Reuss. `R isch´s erscht vun siwe Gschwéster gsin: Wilhelm Ludwig Büchner (1816-1892), Fabrikant und Politiker Luise Büchner (1821-1877), Schriftstellerin und Frauerechtlerin Ludwig Büchner (1824-1899), Philosoph und Schriftsteller (´r het s Werik „Kraft und Stoff“ gschriwwe) und Alexander Büchner (1827-1904), Professor für",0.6307365894317627,0.03125,0.4775510204081633,0.20934959349593496,0.13666666666666666,0.1095890410958904,1,0.9806,1,0.9612
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Karl Georg Büchner naît un dimanche matin, à Goddelau, village d'environ 550 habitants à proximité de Darmstadt, fils aîné de Louise Caroline Reuss (1791-1858) et d'Ernst Büchner (1786-1861), ancien médecin militaire dans l'armée napoléonienne, médecin à Goddelau puis chimiste industriel renommé, inventeur d'outils scientifiques comme l'entonnoir Büchner.","Oktobr 1813 in Goddelau im hessische Riid in Südhesse uf d Walt kumme, àls Sohn vum Distriktsarzt Ernst Büchner un sin´r Ehefrau Louise Caroline Büchner, geborene Reuß, zur Welt.",0.7788492441177368,0.3829787234042553,0.3469387755102041,0.15342465753424658,0.09501187648456057,0.14814814814814814,1,0.9797,2,0.8502
fr_gsw_strasbourgeois,gsw,Germain Muller,"Il brandissait un parapluie en demandant : « Wass esch dess ? » (« Qu’est-ce que c’est ? »), et les Alsaciens répondaient « s’isch a Barabli » comme on dit en alsacien, alors que les Allemands disaient « ein Regenschirm ».","De Elsasser hen mit ""s’isch e Bàràbli"" geàntwortet, d' Badner mit ""s'isch e Schirm"" un de Ditsche mit ""ein Regenschirm"".",0.6589323282241821,0.5238095238095238,0.3813559322033898,0.20297029702970298,0.11553784860557768,0.1388888888888889,1,0.9758,2,0.8922
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Jean-Pierre Muller est le fils de Louis Muller, inspecteur des Beaux-Arts, et d'Augustine Wilhelm.",De Germain Muller (* 11.,0.6550037264823914,0.6666666666666666,0.2054794520547945,0.13402061855670103,0.1,0.21428571428571427,1,0.9756,2,0.9883
fr_gsw_strasbourgeois,gsw,Germain Muller,"En octobre 2013, « La Choucrouterie » de Roger Siffer lui dédie son spectacle La chère main de Germain.","Einr vun sine „Schéelr“ isch de Roger Siffer gsin, wo speeter sin eije Kàbàret „La Choucrouterie“ grindt het. 1964: Enfin ... redde m'r nimm devun.",0.46758800745010376,0.24,0.3025210084033613,0.19540229885057472,0.14213197969543148,0.20689655172413793,1,0.9746,1,0.6067
